epoch,train_loss,val_loss,val_eer,lr,time_sec
1,10.6251,,0.0115,5.00e-05,59
2,11.2483,,0.0154,5.00e-05,59
3,11.0084,,0.0500,5.00e-05,59
4,10.5734,,0.0769,5.00e-05,59
5,10.4435,,0.0923,5.00e-05,59
6,10.5217,,0.1038,2.50e-05,59
