epoch,step,train_loss,val_loss,val_bleu,lr
1,159,1.6160,1.3890,26.52,2.55e-05
2,318,1.4481,1.2315,30.98,9.66e-06
3,477,1.3575,1.2142,31.89,3.83e-08
